Fragment Length	| # of Fragments	| Weight
1086	1	659794.3	0.001934236	1
991	1	602091.3	0.001934236	1
840	1	510373.9	0.001934236	1
671	1	407723.3	0.001934236	1
648	1	393753.1	0.001934236	1
627	1	380997.7	0.001934236	1
588	1	357309.1	0.001934236	1
556	1	337872.3	0.001934236	1
458	1	278347.1	0.001934236	1
430	1	261339.9	0.001934236	1
397	1	241295.7	0.001934236	1
391	1	237651.3	0.001934236	1
374	1	227325.5	0.001934236	1
365	1	221858.9	0.001934236	1
358	1	217607.1	0.001934236	1
320	1	194525.9	0.001934236	1
308	2	187237.1	0.003868472	1
307	2	186629.7	0.003868472	1
303	1	184200.1	0.001934236	1
297	1	180555.7	0.001934236	1
288	1	175089.1	0.001934236	1
281	1	170837.3	0.001934236	1
273	1	165978.1	0.001934236	1
272	1	165370.7	0.001934236	1
267	1	162333.7	0.001934236	1
264	1	160511.5	0.001934236	1
263	1	159904.1	0.001934236	1
257	1	156259.7	0.001934236	1
254	1	154437.5	0.001934236	1
246	4	149578.3	0.007736944	1
240	1	145933.9	0.001934236	1
224	2	136215.5	0.003868472	1
222	1	135000.7	0.001934236	1
214	1	130141.5	0.001934236	1
212	1	128926.7	0.001934236	1
211	1	128319.3	0.001934236	1
206	1	125282.3	0.001934236	1
204	1	124067.5	0.001934236	1
201	1	122245.3	0.001934236	1
198	1	120423.1	0.001934236	1
197	1	119815.7	0.001934236	1
196	1	119208.3	0.001934236	1
192	1	116778.7	0.001934236	1
188	2	114349.1	0.003868472	1
186	1	113134.3	0.001934236	1
179	1	108882.5	0.001934236	1
178	1	108275.1	0.001934236	1
175	1	106452.9	0.001934236	1
172	1	104630.7	0.001934236	1
171	1	104023.3	0.001934236	1
170	1	103415.9	0.001934236	1
165	2	100378.9	0.003868472	1
164	1	99771.5	0.001934236	1
160	2	97341.9	0.003868472	1
158	2	96127.1	0.003868472	1
157	1	95519.7	0.001934236	1
156	1	94912.3	0.001934236	1
154	2	93697.5	0.003868472	1
153	1	93090.1	0.001934236	1
152	1	92482.7	0.001934236	1
149	3	90660.5	0.005802708	1
148	2	90053.1	0.003868472	1
144	1	87623.5	0.001934236	1
140	1	85193.9	0.001934236	1
139	2	84586.5	0.003868472	1
137	1	83371.7	0.001934236	1
131	2	79727.3	0.003868472	1
128	1	77905.1	0.001934236	1
127	3	77297.7	0.005802708	1
125	3	76082.9	0.005802708	1
124	1	75475.5	0.001934236	1
122	1	74260.7	0.001934236	1
118	2	71831.1	0.003868472	1
117	1	71223.7	0.001934236	1
116	2	70616.3	0.003868472	1
114	1	69401.5	0.001934236	1
113	1	68794.1	0.001934236	1
112	3	68186.7	0.005802708	1
110	1	66971.9	0.001934236	1
109	1	66364.5	0.001934236	1
108	2	65757.1	0.003868472	1
106	1	64542.3	0.001934236	1
105	1	63934.9	0.001934236	1
103	1	62720.1	0.001934236	1
101	1	61505.3	0.001934236	1
100	2	60897.9	0.003868472	1
99	2	60290.5	0.003868472	1
97	2	59075.7	0.003868472	1
96	3	58468.3	0.005802708	1
93	2	56646.1	0.003868472	1
91	1	55431.3	0.001934236	1
90	2	54823.9	0.003868472	1
89	1	54216.5	0.001934236	1
86	3	52394.3	0.005802708	1
85	2	51786.9	0.003868472	1
84	3	51179.5	0.005802708	1
82	1	49964.7	0.001934236	1
81	4	49357.3	0.007736944	1
80	2	48749.9	0.003868472	1
78	6	47535.1	0.011605416	1
77	4	46927.7	0.007736944	1
76	4	46320.3	0.007736944	1
74	4	45105.5	0.007736944	1
73	2	44498.1	0.003868472	1
72	3	43890.7	0.005802708	1
70	2	42675.9	0.003868472	1
69	2	42068.5	0.003868472	1
68	1	41461.1	0.001934236	1
65	2	39638.9	0.003868472	1
64	4	39031.5	0.007736944	1
63	5	38424.1	0.00967118	1
60	6	36601.9	0.011605416	1
59	2	35994.5	0.003868472	1
58	2	35387.1	0.003868472	1
56	2	34172.3	0.003868472	1
55	4	33564.9	0.007736944	1
54	6	32957.5	0.011605416	1
52	2	31742.7	0.003868472	1
51	4	31135.3	0.007736944	1
50	7	30527.9	0.013539652	1
47	2	28705.7	0.003868472	1
46	3	28098.3	0.005802708	1
45	5	27490.9	0.00967118	1
43	1	26276.1	0.001934236	1
42	2	25668.7	0.003868472	1
41	3	25061.3	0.005802708	1
39	4	23846.5	0.007736944	1
38	2	23239.1	0.003868472	1
37	4	22631.7	0.007736944	1
35	6	21416.9	0.011605416	1
34	2	20809.5	0.003868472	1
33	2	20202.1	0.003868472	1
31	4	18987.3	0.007736944	1
30	7	18379.9	0.013539652	1
29	2	17772.5	0.003868472	1
27	5	16557.7	0.00967118	1
26	1	15950.3	0.001934236	1
25	4	15342.9	0.007736944	1
23	6	14128.1	0.011605416	1
22	5	13520.7	0.00967118	1
21	6	12913.3	0.011605416	1
19	6	11698.5	0.011605416	1
18	7	11091.1	0.013539652	1
17	6	10483.7	0.011605416	1
15	8	9268.9	0.015473888	1
14	9	8661.5	0.017408124	1
13	7	8054.1	0.013539652	1
11	8	6839.3	0.015473888	1
10	6	6231.9	0.011605416	1
9	14	5624.5	0.027079304	1
7	1	4409.7	0.001934236	1
6	7	3802.3	0.013539652	1
5	3	3194.9	0.005802708	1
3	16	1980.1	0.030947776	1
2	4	1372.7	0.007736944	1
